4059765207,BLUE LABEL AIRTIME TRF,0.00,452803.80,452803.80
4064729511,BLUE LABEL DISTRIBUTION AIRTIME CASH ACCOUNT,0.00,175160.25,175160.25
4081985512,BLUE LABEL RECHAJA MO LLL,0.00,198978.63,198978.63
4059250979,BLUE LABEL DISTRIBUTION,0.00,14883925.29,14883925.29
4067555311,BLUE LABEL DISTRIBUTION,0.00,43350332.02,43350332.02
4071172622,BLUE LABEL PTY LTD:ELECTRICITY TRF,0.00,3072539.30,3072539.30
4072816665,BLUE LABEL DISTRIBUTION PTY LTD:ELECTRICITY CASH,0.00,8537575.03,8680275.03
4077812446,BLUE LABEL DISTRIBUTION SENDA,0.00,52530.00,68530.00
4090970825,BLD-PUTCO MARABASTAD,1.00,87200.00,87199.00
4090971083,BLD-PUTCO BELLE OMBRE,1.00,133700.00,133699.00
4092227618,PUTCO KWAGGAFONTEIN,1.00,50000.00,49999.00
4093201502,HUB & SPOKE,1.00,83580.00,83579.00
,,4.00,71078324.32,71237020.32
